Age;BRSTVD;ISO 4406 large;ISO 4406 medium;ISO 4406 small;LNF-ROET;LNF-CUT;LNF-FIB;LNF-FW;LNF-NMW;LNF-SSW;LNF-UNC;P;V;AL;BA;CA;CR;CU;FE;MG;MN;NA;NI;PB;SI;SN;ZN;LI;TAN;TBN;VIS40;VIS99;VLAMCC;WATER
After 1 year;0.6;19;14;10;0.05;1;1;1;7;7;1;1400;1;2;5;3500;1;2;4;12;1;4;1;2;12;1;1500;1;3.3;;58.73;11.59;;0.10
After 1 year;0.8;;;;;;;;;;;1500;1;2;5;3400;1;7;8;7;1;43;1;2;8;1;1500;1;3.3;10.7;54.46;10.66;140.5;0.48
After 1 year;0.8;18;15;11;0.10;1;1;6;11;1;1;1500;1;2;5;3500;1;2;3;8;1;4;1;2;7;1;1500;1;3.5;11.2;58.78;11.58;192.5;0.08
After 1 year;0.8;20;17;1;0.15;1;1;1;1;1;1;1500;1;2;5;3700;1;3;5;8;1;4;1;2;8;1;1500;1;3.2;11.3;55.91;11.15;183.5;0.08
After 1 year;0.8;19;15;10;0.16;1;1;5;1;1;1;1500;1;2;5;3700;1;3;4;9;1;4;1;2;7;1;1500;1;3.3;11.1;56.05;11.16;197.0;0.06
After 1 year;0.8;19;15;1;0.06;1;1;1;1;1;1;1500;1;2;5;3600;1;4;4;10;1;4;1;2;8;1;1500;1;3.2;11.0;55.45;11.06;182.5;0.08
After 1 year;0.87;20;16;12;0.02;7;1;7;14;7;1;1400;1;2;5;3500;1;3;3;10;1;4;1;2;10;1;1500;1;3.0;11.0;57.53;11.35;182.5;0.04
After 1 year;0.9;23;20;15;0.12;6;1;49;19;80;12;1500;1;2;5;3500;1;1;4;7;1;4;1;2;8;1;1500;1;3.3;10.9;51.45;10.34;186.5;0.06
After 1 year;0.9;20;17;11;0.44;1;1;6;1;1;6;1400;1;2;5;3500;1;9;12;9;1;4;1;2;9;1;1500;1;3.1;11.1;52.63;10.45;188.0;0.15
After 1 year;1.0;21;17;12;0.67;10;1;1;10;5;1;1400;1;2;5;3600;1;8;16;9;1;4;1;2;9;1;1500;1;2.6;10.9;52.19;10.56;184.5;0.05
After 1 year;1.0;23;21;16;0.43;23;1;84;140;38;1;1500;1;2;5;3600;1;5;8;10;1;4;1;2;8;1;1600;1;3.5;11.3;54.11;10.82;191.0;0.09
After 1 year;1.0;21;17;1;0.92;1;1;1;1;1;1;1200;1;2;5;3300;2;24;28;16;1;4;1;5;7;2;1200;1;2.9;10.5;49.71;9.761;176.0;0.07
After 1 year;1.1;21;18;13;0.42;7;1;1;72;7;1;1400;1;2;5;3600;1;5;9;10;1;4;1;2;10;1;1500;1;2.9;11.1;54.27;10.77;193.0;0.06
After 1 year;1.1;19;15;10;0.01;1;1;1;6;1;1;1400;1;2;5;3600;1;2;3;7;1;4;1;2;8;1;1500;1;2.8;11.1;57.36;11.35;185.5;0.11
After 1 year;1.2;20;16;10;0.57;1;7;1;7;1;1;1400;1;2;5;3600;1;17;21;9;2;4;1;3;22;1;1500;1;3.0;10.9;55.51;10.51;181.5;0.07
After 1 year;1.3;37;13;13;0.01;1;1;1;1;1;1;1300;1;2;7;3200;1;12;6;33;1;4;1;5;6;1;1300;1;2.8;;50.87;10.23;;0.09
After 1 year;1.4;20;16;12;0.09;1;1;6;12;17;1;1500;1;2;5;3700;1;7;4;9;1;4;1;2;8;1;1600;1;3.1;11.3;54.53;10.93;178.5;0.09
After 1 year;1.4;20;16;13;0.07;7;7;7;29;7;1;1400;1;2;5;3500;1;6;4;10;1;4;1;2;10;1;1500;1;2.8;11.1;55.65;10.98;192.0;0.06
After 1 year;1.4;19;16;10;0.02;1;1;1;1;6;1;1400;1;2;5;3600;1;2;2;9;1;4;1;2;7;1;1500;1;3.5;11.2;55.63;11.18;176.0;0.08
After 1 year;1.6;21;18;12;0.33;1;1;11;11;1;5;1400;1;2;5;3400;1;7;10;10;1;4;1;2;6;1;1500;1;3.1;11.0;53.83;10.67;189.0;0.06
After 1 year;1.7;20;18;14;0.45;1;1;28;6;6;1;1400;1;2;5;3600;1;5;10;8;1;4;1;2;8;1;1400;1;2.7;11.2;52.76;10.64;185.0;0.06
After 1 year;1.8;21;18;11;0.16;1;1;1;1;1;1;1400;1;2;5;3400;1;8;7;9;1;5;1;2;9;1;1500;1;2.6;10.9;53.95;10.79;175.5;0.09
After 1 year;1.8;20;16;11;0.33;6;6;6;1;11;1;1400;1;2;5;3500;1;5;12;10;1;4;1;2;8;1;1500;1;3.0;10.8;51.28;10.40;181.0;0.07
After 1 year;1.8;18;14;10;0.08;6;1;1;6;1;1;1400;1;2;5;3600;1;5;3;9;1;4;1;2;8;1;1500;1;2.9;11.2;55.53;11.09;168.5;0.10
After 1 year;1.8;20;17;10;0.50;1;1;1;5;1;1;1300;1;2;5;3300;1;8;18;11;1;4;1;3;4;1;1300;1;3.2;10.5;45.81;9.651;177.5;0.08
After 1 year;1.9;20;16;10;0.13;1;1;1;5;1;1;1200;1;2;5;3300;1;13;11;19;1;4;1;4;6;1;1300;1;3.2;10.3;46.31;9.149;153.0;0.07
After 1 year;2.0;20;17;11;0.09;1;1;5;1;1;1;1400;1;2;5;3500;1;5;4;9;1;4;1;2;8;1;1500;1;2.9;11.0;55.34;10.99;188.0;0.08
After 1 year;2.0;19;15;11;0.50;5;1;11;1;1;1;1400;1;2;5;3400;1;12;17;11;1;4;1;2;7;1;1500;1;3.2;11.0;51.69;10.39;182.5;0.08
After 1 year;2.1;24;21;13;0.22;1;11;17;29;17;1;1400;1;3;5;2700;1;15;51;10;2;4;1;3;15;1;1500;1;2.8;9.0;56.13;11.26;190.0;0.07
After 1 year;2.1;21;17;1;0.13;1;1;1;1;1;1;1500;1;2;5;3700;1;6;6;8;1;4;1;2;8;1;1500;1;3.2;11.2;53.15;10.70;173.0;0.09
After 1 year;2.14;20;17;12;0.42;1;1;1;25;1;1;1200;1;2;10;3300;1;20;16;17;1;4;1;5;16;1;1300;1;2.9;10.0;49.93;9.769;170.0;0.07
After 1 year;2.2;19;16;12;0.07;1;5;1;16;5;1;1400;1;2;5;3500;1;5;6;9;1;4;1;2;6;1;1500;1;2.8;10.9;53.67;10.71;177.5;0.06
After 1 year;2.4;22;18;12;0.41;1;1;1;18;1;1;1200;1;2;6;3300;1;20;15;1;1;4;1;4;6;1;1300;1;3.3;10.2;51.73;9.875;170;0.07
After 1 year;2.5;18;14;10;0.09;1;1;5;1;5;1;1500;1;2;5;3700;1;3;4;8;1;4;1;2;7;1;1600;1;3.3;10.3;55.97;11.13;187.0;0.07
After 1 year;2.5;17;13;11;0.03;6;1;1;1;1;6;1500;1;2;5;3700;1;2;4;9;1;4;1;2;8;1;1500;1;3.6;11.7;53.74;10.79;181.0;0.09
After 1 year;2.5;17;14;1;0.07;1;1;1;1;1;1;1400;1;2;5;3600;1;4;4;11;1;4;1;2;8;1;1500;1;3.5;11.2;54.35;10.80;164.0;0.12
After 1 year;2.55;21;19;16;0.21;36;1;89;300;54;9;1200;1;2;8;3200;1;17;13;15;1;10;1;4;9;1;1300;1;2.8;10.5;51.37;9.788;181.0;0.12
After 1 year;2.7;20;17;12;0.17;1;1;1;25;6;1;1400;1;2;5;3600;1;6;13;8;1;4;1;2;8;1;1500;1;2.9;11.2;53.83;10.78;180.5;0.06
After 1 year;2.8;19;16;10;0.19;1;1;3;3;1;1;1400;1;2;5;3500;1;7;7;8;1;4;1;2;8;1;1500;1;2.4;11.0;53.17;10.70;181.0;0.09
After 1 year;2.8;19;16;10;0.16;6;6;1;1;1;1;1200;1;2;5;3400;1;13;9;17;1;4;1;3;6;1;1300;1;3.1;10.4;49.81;9.631;161.5;0.06
After 1 year;2.9;19;13;1;0.19;1;1;1;1;1;1;1400;1;2;5;3600;1;5;5;6;1;4;1;2;7;1;1500;1;3.2;11.3;53.37;10.76;168.5;0.08
After 1 year;2.9;21;16;10;0.28;1;1;1;5;1;1;1200;1;2;5;3400;1;12;10;19;1;4;1;3;6;1;1300;1;3.6;10.4;51.80;9.851;187.5;0.07
After 1 year;3.0;20;17;1;0.25;1;1;1;1;1;1;1400;1;2;5;3600;1;7;9;11;1;4;1;2;8;1;1500;1;3.6;11.3;51.11;10.24;178.5;0.08
After 1 year;3.1;21;17;13;0.21;7;1;15;7;7;1;1200;1;2;5;3400;1;20;12;17;1;4;1;4;15;1;1300;1;2.8;10.5;53.03;10.04;173.5;0.07
After 1 year;3.1;19;16;13;0.09;1;1;5;16;5;1;1500;1;2;5;3800;1;6;5;10;1;4;1;2;8;1;1500;1;3.1;10.9;49.39;9.902;170.5;0.06
After 1 year;3.2;19;16;1;0.03;1;1;1;1;1;1;1500;1;2;5;3600;1;3;3;6;1;4;1;2;7;1;1600;1;2.9;11.1;52.92;10.74;150.5;0.08
After 1 year;3.7;20;16;13;0.12;1;1;21;1;5;1;1400;1;2;5;3500;1;7;6;9;1;4;1;2;7;1;1500;1;2.9;11.1;53.33;10.64;162.5;0.08
After 1 year;3.7;20;16;13;0.36;13;1;1;33;20;7;1200;1;3;5;3300;1;16;12;10;1;4;1;3;6;1;1200;1;3.1;10.4;49.69;9.480;172.5;0.06
After 1 year;3.76;20;17;15;0.40;9;9;54;150;45;9;1200;1;2;8;3300;1;16;14;21;1;4;1;4;16;1;1300;1;2.9;10.7;51.61;9.880;165.5;0.09
After 1 year;3.8;21;19;16;0.28;37;6;110;130;31;6;1200;1;2;5;3400;1;16;13;17;1;4;1;3;6;1;1300;1;3.5;11.3;49.94;9.594;169.5;0.06
After 1 year;3.9;20;16;13;0.22;7;1;7;42;1;1;1200;1;2;5;3400;1;15;11;16;1;4;1;4;18;1;1300;1;2.7;10.6;52.58;9.980;206.0;0.07
After 1 year;3.9;17;12;10;0.07;6;1;1;6;1;1;1400;1;2;5;3500;1;3;3;7;1;4;1;2;7;1;1500;1;2.9;11.2;53.03;10.76;148.5;0.09
After 1 year;4.0;21;18;13;0.31;6;1;6;47;1;1;1300;1;2;5;3400;1;8;8;10;1;4;1;3;4;1;1300;1;3.3;10.1;44.42;9.330;165.5;0.06
After 1 year;4.0;18;14;11;0.03;1;1;7;7;7;1;1400;1;2;5;3600;1;5;3;9;1;4;1;2;9;1;1500;1;2.7;12.0;50.87;10.40;154.5;0.09
After 1 year;4.2;20;12;11;0.07;1;1;1;10;1;1;1200;1;2;5;3400;1;8;4;17;1;4;1;2;8;1;1300;1;4.3;10.4;55.88;10.38;186.5;0.04
After 1 year;4.2;19;16;12;0.08;1;6;6;17;1;1;1200;1;2;5;3300;1;14;6;17;1;4;1;3;6;1;1200;1;3.0;10.2;48.62;9.377;153.0;0.08
After 1 year;4.3;19;16;11;0.08;1;1;1;1;12;1;1300;1;2;5;3500;1;13;6;8;1;5;1;3;12;1;1400;1;2.7;11.2;52.46;9.950;154.0;0.11
After 1 year;4.3;20;17;1;0.21;1;1;1;1;1;1;1400;1;2;5;3500;1;7;8;10;1;4;1;3;4;1;1400;1;3.8;10.5;48.14;9.874;176.0;0.07
After 1 year;4.4;21;17;12;0.26;6;1;6;24;1;1;1400;1;2;5;3500;1;5;6;8;1;4;1;3;5;1;1400;1;3.3;10.5;46.45;9.774;175.5;0.09
After 1 year;4.4;22;19;13;0.26;6;1;31;1;1;1;1400;1;2;5;3500;1;5;11;10;1;4;1;2;8;1;1400;1;2.9;10.7;47.98;9.859;161.0;0.08
After 1 year;4.8;18;15;11;0.06;1;1;1;5;1;1;1400;1;2;5;3500;1;3;3;11;1;4;1;3;6;1;1400;1;3.8;10.7;47.98;9.987;161.5;0.08
After 1 year;4.9;21;17;13;0.07;1;5;10;5;5;1;1200;1;2;5;3200;1;11;5;16;1;4;1;2;9;1;1200;1;3.5;10.5;51.29;9.824;165.5;0.07
After 1 year;5.1;20;17;11;0.43;6;1;1;12;1;1;1200;1;2;5;3400;1;14;14;18;1;4;1;3;5;1;1200;1;3.0;10.2;48.28;9.408;158.0;0.06
After 1 year;5.2;19;14;10;0.11;1;1;7;1;7;1;1200;1;2;5;3400;1;15;8;14;1;4;1;4;7;1;1200;1;2.6;10.2;50.06;9.665;168.0;0.05
After 1 year;5.3;20;17;11;0.23;1;1;13;6;1;1;1300;1;2;5;3400;1;9;10;12;1;4;1;2;8;1;1400;1;3.0;11.0;47.40;9.705;167.0;0.08
After 1 year;5.34;27;25;21;0.53;690;58;1900;6500;1300;87;1200;1;2;5;3400;1;20;16;16;1;20;1;4;16;1;1300;1;3.3;10.2;53.45;10.13;171.0;0.35
After 1 year;5.5;19;15;10;0.17;1;1;7;1;1;1;1300;1;2;5;3200;1;16;16;9;1;4;1;3;11;1;1400;1;2.4;10.6;49.43;9.565;167.0;0.09
After 1 year;5.5;19;16;13;0.03;20;1;10;5;5;1;1300;1;2;5;3300;1;7;4;8;1;4;1;3;4;1;1200;1;3.8;10.4;45.40;9.541;164.0;0.07
After 1 year;5.6;18;13;1;0.08;1;1;1;1;1;1;1300;1;2;5;3400;1;5;6;9;1;4;1;3;4;1;1300;1;3.9;10.3;46.01;9.624;170.0;0.06
After 1 year;5.6;20;17;11;0.16;1;1;5;5;1;1;1400;1;2;5;3500;1;4;6;10;1;4;1;2;4;1;1400;1;3.3;10.6;47.06;9.796;177.0;0.06
After 1 year;5.7;20;16;10;0.17;1;7;1;1;7;1;1200;1;2;5;3400;1;14;9;9;1;4;1;3;6;1;1300;1;2.9;10.3;48.71;9.412;168.0;0.05
After 1 year;5.8;19;15;10;0.11;1;1;6;1;1;1;1300;1;2;5;3300;1;4;6;9;1;4;1;3;4;1;1300;1;3.4;10.2;44.47;9.454;173.5;0.08
After 1 year;6.6;19;15;1;0.18;1;1;1;1;1;1;1300;1;2;5;3300;1;7;6;11;1;4;1;3;4;1;1300;1;3.2;10.4;45.80;9.609;173.5;0.07
After 1 year;6.8;20;16;10;0.05;1;1;1;1;7;1;1200;1;2;5;3400;1;13;7;17;1;4;1;4;19;1;1300;1;2.6;10.5;51.33;9.851;153.0;0.07
After 1 year;7.0;20;16;12;0.26;6;1;1;6;18;1;1300;1;2;5;3400;1;9;11;8;1;4;1;2;6;1;1400;1;3.6;11.0;49.79;10.03;178.5;0.07
After 1 year;7.0;22;19;12;0.15;6;1;1;11;6;11;1200;1;2;5;3300;1;17;10;15;1;4;1;3;6;1;1300;1;2.7;10.3;46.19;9.011;157.0;0.08
After 1 year;7.3;22;18;14;1.05;28;28;1;55;28;14;1200;1;2;5;3400;1;21;19;17;1;4;1;4;7;1;1300;1;2.8;10.0;51.48;9.863;177.0;0.06
After 1 year;7.4;18;14;10;0.07;1;1;1;6;1;1;1300;1;2;5;3300;1;3;2;10;1;4;1;2;6;1;1300;1;4.0;10.6;48.66;10.08;170.5;0.06
After 1 year;7.5;19;14;1;0.01;1;1;1;1;1;1;1400;1;2;5;3500;1;2;3;10;1;4;1;2;7;1;1400;1;3.4;10.6;49.33;10.18;173.0;0.07
After 1 year;7.7;18;15;1;0.01;1;1;1;1;5;1;1500;1;2;5;3600;1;3;3;8;1;4;1;2;7;1;1500;1;3.6;11.2;55.71;11.16;176.0;0.08
After 1 year;7.9;19;16;10;0.07;1;1;6;1;1;1;1400;1;2;5;3500;1;4;3;10;1;4;1;2;7;1;1400;1;3.5;10.6;49.31;10.17;174.5;0.07
After 1 year;8.1;19;15;12;0.02;1;1;1;16;1;1;1300;1;2;5;3400;1;2;2;10;1;4;1;2;6;1;1400;1;4.1;10.5;48.89;10.15;166.0;0.04
After 1 year;8.4;18;15;1;0.09;1;1;1;1;1;1;1300;1;2;5;3300;1;4;4;14;1;4;1;2;4;1;1300;1;3.6;10.3;45.14;9.578;171.0;0.08
After 1 year;8.6;21;17;11;0.30;22;1;7;1;7;1;1300;1;3;5;3500;2;20;22;11;2;6;1;3;8;1;1400;1;2.7;12.1;51.52;9.765;166.0;0.06
After 1 year;9.0;20;17;10;0.23;1;1;6;1;1;1;1200;1;2;5;3000;1;15;12;15;1;4;1;4;5;1;1300;1;3.2;10.5;49.00;9.380;173.5;0.07
After 1 year;9.9;21;19;14;0.07;1;5;42;1;5;1;1400;1;2;5;3500;1;8;7;11;1;4;1;3;4;1;1400;1;3.8;11.1;45.11;9.390;171.5;0.07
After 1 year;10.5;20;16;10;0.39;1;1;1;7;1;1;1200;1;2;5;3300;1;20;16;16;1;4;1;4;17;1;1200;1;3.0;10.8;49.95;9.628;174.5;0.06
After 1 year;10.9;20;16;12;0.22;1;1;7;22;14;1;1400;1;2;5;3500;1;6;10;8;1;4;1;2;8;1;1400;1;2.8;11.3;53.63;12.29;190.5;0.07
After 1 year;11.1;20;18;15;0.01;6;1;34;31;3;3;1200;1;2;11;3300;1;12;6;17;1;5;1;4;13;1;1300;1;2.5;10.5;48.04;9.538;143.0;0.06
After 1 year;11.3;20;16;1;0.45;1;1;1;1;1;1;1200;1;2;5;3300;1;23;20;15;1;4;1;5;5;1;1200;1;3.2;10.0;45.30;9.038;160.5;0.10
After 1 year;11.5;16;14;11;0.01;1;6;1;12;1;1;1300;1;2;6;3300;1;2;2;12;1;4;1;2;6;1;1400;1;3.9;10.7;48.24;10.03;165.5;0.08
After 1 year;12.3;20;18;14;0.05;16;1;25;35;70;3;1200;1;2;8;3400;1;12;6;19;1;4;1;4;15;1;1300;1;2.6;10.3;47.22;9.393;146.0;0.06
After 1 year;12.4;18;15;12;0.08;1;1;1;6;6;1;1300;1;2;5;3400;1;4;4;12;1;4;1;2;7;1;1300;1;3.8;10.7;47.36;;164.5;0.07
After 1 year;13.1;19;17;12;0.01;12;1;6;1;12;1;1400;1;2;5;3500;1;3;2;11;1;4;1;2;8;1;1400;1;3.8;10.5;49.34;10.19;166.5;0.08
After 1 year;13.1;19;16;12;0.06;1;1;5;10;5;5;1300;1;2;5;3400;1;4;3;11;1;4;1;2;7;1;1400;1;3.7;10.5;48.44;10.10;166.0;0.09
After 1 year;13.5;19;14;11;0.07;7;7;1;7;1;1;1200;1;2;9;3200;1;15;7;19;1;4;1;4;15;1;1200;1;2.6;10.1;42.74;8.718;134.0;0.07
After 1 year;0.5;24;22;17;0.08;65;8;240;370;98;16;1500;1;2;5;3700;1;1;6;8;1;4;1;2;10;1;1600;1;3.7;11.0;52.52;10.45;193.5;0.07
After 1 year;0.5;17;14;1;0.01;1;1;1;1;1;1;1500;1;2;5;3700;1;2;2;10;1;4;1;2;8;1;1500;1;3.6;11.0;57.61;11.42;188.0;0.08
After 1 year;0.5;22;20;16;0.11;29;1;180;70;35;6;1400;1;2;5;3500;1;9;10;16;1;4;1;3;10;1;1500;1;3.2;11.2;50.57;10.03;195.0;0.07
After 1 year;0.5;20;18;13;0.16;1;1;32;1;21;1;1500;1;2;5;3600;1;5;8;9;1;4;1;2;7;1;1500;1;;10.8;55.59;10.98;193.0;0.07
After 1 year;0.5;19;15;11;0.01;1;1;11;5;5;1;1500;1;4;5;3700;1;15;19;10;1;7;1;3;8;1;1600;1;2.9;10.9;41.30;8.292;182.5;0.07
New;1;17;15;12;0.01;1;1;1;5;1;1;1500;1;2;5;3600;1;1;2;9;1;4;1;2;10;1;1500;1;3.7;12.4;59.29;11.69;;0.07
After test drive;1;19;17;12;0.06;10;1;5;25;1;1;1400;1;2;5;3600;1;1;2;9;1;4;1;2;9;1;1500;1;3.3;11.0;53.63;10.75;188.0;0.06
New;1;17;14;12;0.05;1;1;1;5;1;1;1500;1;2;5;3600;1;1;2;9;1;4;1;2;9;1;1500;1;3.3;11.2;59.29;11.69;;0.05
New;1;15;14;1;0.01;1;1;1;1;1;1;1500;1;2;5;3600;1;1;2;9;1;4;1;2;8;1;1500;1;3.2;10.7;52.20;10.41;161.0;0.09
After test drive; 1.0;19;16;11;0.06;1;5;1;10;10;5;1500;1;2;5;3600;1;1;3;9;1;4;1;2;9;1;1500;1;3.4;11.2;57.37;11.28;192.5;0.05
After test drive; 1.0;15;14;10;0.01;1;1;1;5;1;1;1500;1;2;5;3600;1;1;2;9;1;4;1;2;9;1;1500;1;3.4;11.4;59.37;11.71;186.5; 0.01
New; 1.0;19;16;13;0.07;1;1;5;1;10;5;1500;1;2;5;3500;1;1;3;9;1;4;1;2;8;1;1500;1;3.5;11.1;56.81;11.31;171.5;0.04
After 1 year; 1.0;19;16;9;0.38;1;1;5;1;1;1;1300;1;2;5;3200;1;9;13;12;1;4;1;3;4;1;1300;1;3.3;10.4;44.22;9.282;164.5;0.07
After test drive; 1.0;19;15;11;0.10;1;1;15;5;5;1;1500;1;2;5;3600;1;1;3;9;1;4;1;2;9;1;1500;1;3.2;10.6;51.49;10.32;187.0;0.05
After 1 year; 1.0;20;17;10;0.34;1;1;1;5;1;1;1400;1;2;5;3400;1;5;9;9;1;4;1;2;6;1;1500;1;3.1;?;48.45;9.896;172.5;0.06
After 1 year;0.7;18;15;10;0.13;1;1;1;1;1;1;1100;1;2;5;3100;1;20;21;19;1;4;1;4;7;1;1200;1;3.4;10.3;48.25;9.299;173.0;0.10
After 1 year;1.5;19;15;10;0.28;1;1;6;1;6;1;1500;1;2;5;3600;1;4;9;9;1;4;1;2;7;1;1500;1;3.0;11.2;53.59;10.75;188.5;0.07
After 1 year;1.6;20;16;12;0.06;1;1;5;11;11;1;1500;1;2;5;3600;1;2;3;8;1;4;1;2;7;1;1500;1;3.6;11.0;56.99;11.30;176.5;0.10
After 1 year;1.7;19;16;11;0.01;5;1;1;5;5;1;1400;1;2;5;3600;1;5;3;7;1;4;1;2;8;1;1500;1;2.9;10.9;55.99;11.10;179.5;0.07
After 1 year;1.7;20;16;12;0.41;6;12;6;12;12;1;1500;1;2;5;3500;1;4;8;9;1;4;1;2;7;1;1500;1;3.6;11.2;53.45;10.70;183.0;0.06
After 1 year;11.6;18;12;11;0.25;1;1;6;1;6;1;1200;1;2;5;3300;1;16;11;10;1;4;1;3;6;1;1200;1;3.1;10.0;45.68;8.980;157.0;0.09
